coso,site,format,canal,origen
"lavanguardia_web_md-roba419","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba42","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba420","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba421","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba422","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba423","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba424","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba425","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba426","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba427","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba428","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba429","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba43","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba430","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba431","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba432","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba433","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba434","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba435","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba436","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba437","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba438","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba439","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba44","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba440","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba441","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba442","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba443","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba444","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba445","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba446","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba447","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba448","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba449","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba45","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba450","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba451","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba452","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba453","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba454","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba455","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba456","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba457","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba458","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba459","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba46","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba460","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba461","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba462","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba463","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba464","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba465","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba466","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba467","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba468","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba469","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba47","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba470","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba471","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba472","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba473","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba474","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba475","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba476","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba477","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba478","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba479","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba48","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba480","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba481","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba482","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba483","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba484","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba485","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba486","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba487","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba488","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba489","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba49","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba490","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba491","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba492","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba493","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba494","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba495","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba496","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba497","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba498","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba499","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba5","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba50","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba500","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba501","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba502","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba503","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba504","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba505","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba506","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba507","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba508","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba509","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba51","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba510","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba511","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba512","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba513","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba514","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba515","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba516","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba517","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba518","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba519","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba52","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba520","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba521","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba522","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba523","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba524","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba525","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba526","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba527","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba528","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba529","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba53","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba530","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba531","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba532","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba533","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba534","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba535","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba536","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba537","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba538","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba539","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba54","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba540","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba541","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba542","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba543","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba544","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba545","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba546","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba547","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba548","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba549","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba55","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba550","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba551","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba552","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba553","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba554","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba555","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba556","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba557","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba558","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba559","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba56","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba560","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba561","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba562","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba563","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba564","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba565","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba566","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba567","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba568","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba569","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba57","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba570","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba571","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba572","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba573","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba574","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba575","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba576","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba577","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba578","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba579","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba58","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba580","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba581","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba582","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba583","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba584","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba585","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba586","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba587","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba588","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba589","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba59","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba590","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba591","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba592","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba593","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba594","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba595","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba596","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba597","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba598","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba599","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba6","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba60","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba600","lavanguardia","web","display","criteoSubid"
