coso	site	format	canal	origen
wradio_mob_mx-ldb2	wradio	display	mob	criteoSubid
wradio_mob_mx-mldb1	wradio	display	mob	criteoSubid
wradio_mob_mx-mldb2	wradio	display	mob	criteoSubid
wradio_mob_mx-mpu1	wradio	display	mob	criteoSubid
wradio_mob_mx-mpu2	wradio	display	mob	criteoSubid
wradio_mob_mx-mpu3	wradio	display	mob	criteoSubid
wradio_mob_mx-mpu4	wradio	display	mob	criteoSubid
wradio_mob_mx-mpu5	wradio	display	mob	criteoSubid
wradio_mob_mx-sticky	wradio	display	mob	criteoSubid
wradio_mob_mx-sticky5	wradio	display	mob	criteoSubid
wradio_web_co-5	wradio	display	web	criteoSubid
wradio_web_co-ldb1	wradio	display	web	criteoSubid
wradio_web_co-ldb2	wradio	display	web	criteoSubid
wradio_web_co-mldb1	wradio	display	web	criteoSubid
wradio_web_co-mldb2	wradio	display	web	criteoSubid
wradio_web_co-mpu1	wradio	display	web	criteoSubid
wradio_web_co-mpu2	wradio	display	web	criteoSubid
wradio_web_co-mpu3	wradio	display	web	criteoSubid
wradio_web_co-mpu4	wradio	display	web	criteoSubid
wradio_web_co-sticky	wradio	display	web	criteoSubid
wradio_web_co-sticky5	wradio	display	web	criteoSubid
wradio_web_mx-5	wradio	display	web	criteoSubid
wradio_web_mx-ldb1	wradio	display	web	criteoSubid
wradio_web_mx-ldb2	wradio	display	web	criteoSubid
wradio_web_mx-mldb1	wradio	display	web	criteoSubid
wradio_web_mx-mldb2	wradio	display	web	criteoSubid
wradio_web_mx-mpu1	wradio	display	web	criteoSubid
wradio_web_mx-mpu2	wradio	display	web	criteoSubid
wradio_web_mx-mpu3	wradio	display	web	criteoSubid
wradio_web_mx-mpu4	wradio	display	web	criteoSubid
wradio_web_mx-mpu5	wradio	display	web	criteoSubid
wradio_web_mx-sticky	wradio	display	web	criteoSubid
wradio_web_mx-sticky5	wradio	display	web	criteoSubid
wradio_web-mpu1	wradio	display	web	criteoSubid
wradiomx_mob_mx-5	wradio	display	mob	criteoSubid
wradiomx_mob_mx-ldb1	wradio	display	mob	criteoSubid
wradiomx_mob_mx-ldb2	wradio	display	mob	criteoSubid
wradiomx_mob_mx-mldb1	wradio	display	mob	criteoSubid
wradiomx_mob_mx-mpu1	wradio	display	mob	criteoSubid
wradiomx_mob_mx-mpu2	wradio	display	mob	criteoSubid
wradiomx_mob_mx-mpu3	wradio	display	mob	criteoSubid
wradiomx_mob_mx-sticky	wradio	display	mob	criteoSubid
wradiomx_mob_mx-sticky5	wradio	display	mob	criteoSubid
wradiomx_web_mx-5	wradio	display	web	criteoSubid
wradiomx_web_mx-ldb1	wradio	display	web	criteoSubid
wradiomx_web_mx-ldb2	wradio	display	web	criteoSubid
wradiomx_web_mx-mldb1	wradio	display	web	criteoSubid
wradiomx_web_mx-mpu1	wradio	display	web	criteoSubid
wradiomx_web_mx-mpu2	wradio	display	web	criteoSubid
wradiomx_web_mx-mpu3	wradio	display	web	criteoSubid
wradiomx_web_mx-sticky	wradio	display	web	criteoSubid
wradiomx_web_mx-sticky5	wradio	display	web	criteoSubid
xlsemanal-outstream	xlsemanal	outstream		criteoSubid
vocento.xlsemanal-megabanner	xlsemanal	display	web	criteoSubid
vocento.xlsemanal-megabanner_dos	xlsemanal	display	web	criteoSubid
vocento.xlsemanal-robapaginas	xlsemanal	display	web	criteoSubid
vocento.xlsemanal-robapaginas_cuatro_local	xlsemanal	display	web	criteoSubid
vocento.xlsemanal-robapaginas_dos	xlsemanal	display	web	criteoSubid
vocento.xlsemanal-robapaginas_dos_local	xlsemanal	display	web	criteoSubid
vocento.xlsemanal-robapaginas_local	xlsemanal	display	web	criteoSubid
vocento.xlsemanal-robapaginas_tres	xlsemanal	display	web	criteoSubid
vocento.xlsemanal-robapaginas_tres_local	xlsemanal	display	web	criteoSubid
vocento.xlsemanal-skyscraper_der	xlsemanal	display	web	criteoSubid
vocento.xlsemanal-skyscraper_izq	xlsemanal	display	web	criteoSubid
webm.xlsemanal-amp-megabanner	xlsemanal	display	amp	criteoSubid
webm.xlsemanal-amp-megabanner_dos	xlsemanal	display	amp	criteoSubid
webm.xlsemanal-amp-robapaginas	xlsemanal	display	amp	criteoSubid
webm.xlsemanal-amp-robapaginas_dos	xlsemanal	display	amp	criteoSubid
webm.xlsemanal-amp-robapaginas_tres	xlsemanal	display	amp	criteoSubid
webm.xlsemanal-megabanner	xlsemanal	display	mob	criteoSubid
webm.xlsemanal-megabanner_dos	xlsemanal	display	mob	criteoSubid
webm.xlsemanal-robapaginas	xlsemanal	display	mob	criteoSubid
webm.xlsemanal-robapaginas_cuatro_local	xlsemanal	display	mob	criteoSubid
webm.xlsemanal-robapaginas_dos	xlsemanal	display	mob	criteoSubid
webm.xlsemanal-robapaginas_dos_local	xlsemanal	display	mob	criteoSubid
webm.xlsemanal-robapaginas_local	xlsemanal	display	mob	criteoSubid
webm.xlsemanal-robapaginas_nueve	xlsemanal	display	mob	criteoSubid
webm.xlsemanal-robapaginas_tres	xlsemanal	display	mob	criteoSubid
webm.xlsemanal-robapaginas_tres_local	xlsemanal	display	mob	criteoSubid
elpais_finanzas_economia-urbana_web-ldb2	elpais_finanzas_economia	display		criteoSubid
cadenadial-ldb1	cadenadial	display		criteoSubid
cadenadial-ldb2	cadenadial	display		criteoSubid
cadenadial-mpu1	cadenadial	display		criteoSubid
cadenadial-mpu2	cadenadial	display		criteoSubid
cadenadial-mpu3	cadenadial	display		criteoSubid
cadenadial-mldb1	cadenadial	display		criteoSubid
cadenadial-mldb2	cadenadial	display		criteoSubid
cadenadial_mob-ldb1	cadenadial	display		criteoSubid
cadenadial_mob-ldb2	cadenadial	display		criteoSubid
cadenadial_web-mldb1	cadenadial	display		criteoSubid
cadenadial_web-mldb2	cadenadial	display		criteoSubid
cadenaser_mob-mldb2	cadenaser	display		criteoSubid
caracol_co_mob-ldb1	caracol	display		criteoSubid
caracol_co_mob-ldb2	caracol	display		criteoSubid
caracol_co_mob-mldb1	caracol	display		criteoSubid
caracol_co_mob-mpu1	caracol	display		criteoSubid
caracol_co_mob-mpu2	caracol	display		criteoSubid
caracol_co_mob-mpu3	caracol	display		criteoSubid
caracol_co_mob-mpu4	caracol	display		criteoSubid
caracol_co_mob-mpu5	caracol	display		criteoSubid
caracol_co_mob-sticky	caracol	display		criteoSubid
caracol_co_web-ldb1	caracol	display		criteoSubid
caracol_co_web-ldb2	caracol	display		criteoSubid
caracol_co_web-mldb1	caracol	display		criteoSubid
caracol_co_web-mpu1	caracol	display		criteoSubid
caracol_co_web-mpu2	caracol	display		criteoSubid
caracol_co_web-mpu3	caracol	display		criteoSubid
caracol_co_web-mpu4	caracol	display		criteoSubid
caracol_co_web-mpu5	caracol	display		criteoSubid
caracol_co_web-sticky	caracol	display		criteoSubid
elpais_america_icon_mob-ldb1	elpais	display		criteoSubid
elpais_america_icon_mob-ldb2	elpais	display		criteoSubid
elpais_america_icon_mob-ldb3	elpais	display		criteoSubid
elpais_america_icon_mob-mldb1	elpais	display		criteoSubid
elpais_america_icon_mob-mldb2	elpais	display		criteoSubid
elpais_america_icon_mob-mldb3	elpais	display		criteoSubid
elpais_america_icon_mob-mpu1	elpais	display		criteoSubid
elpais_america_icon_mob-mpu2	elpais	display		criteoSubid
elpais_america_icon_mob-mpu3	elpais	display		criteoSubid
elpais_america_icon_mob-mpu4	elpais	display		criteoSubid
elpais_america_icon_mob-mpu5	elpais	display		criteoSubid
elpais_america_icon_mob-sticky	elpais	display		criteoSubid
elpais_america_icon_web-ldb1	elpais	display		criteoSubid
elpais_america_icon_web-ldb2	elpais	display		criteoSubid
elpais_america_icon_web-ldb3	elpais	display		criteoSubid
elpais_america_icon_web-mldb3	elpais	display		criteoSubid
elpais_america_icon_web-mpu1	elpais	display		criteoSubid
elpais_america_icon_web-mpu2	elpais	display		criteoSubid
elpais_america_icon_web-mpu3	elpais	display		criteoSubid
elpais_america_icon_web-mpu4	elpais	display		criteoSubid
elpais_america_icon_web-mpu5	elpais	display		criteoSubid
elpais_america_mob-ldb3	elpais	display		criteoSubid
elpais_america_mob-mldb3	elpais	display		criteoSubid
elpais_america_web-ldb3	elpais	display		criteoSubid
elpais_america_web-mldb3	elpais	display		criteoSubid
elpais_babelia_web-mldb3	elpais_babelia	display		criteoSubid
elpais_brasil_babelia_web-mpu4	elpais_babelia	display		criteoSubid
elpais_brasil_babelia_web-mpu5	elpais_babelia	display		criteoSubid
elpais_brasil_icon_mob-mldb2	elpais_babelia	display		criteoSubid
elpais_brasil_icon_web-mpu4	elpais_babelia	display		criteoSubid
elpais_brasil_icon_web-mpu5	elpais_babelia	display		criteoSubid
elpais_finanzas_economia-circular_web-ldb3	elpais_finanzas_economia	display		criteoSubid
elpais_finanzas_economia-planificada_mob-mldb3	elpais_finanzas_economia	display		criteoSubid
elpais_finanzas_economia-planificada_mob-mpu3	elpais_finanzas_economia	display		criteoSubid
elpais_finanzas_economia-planificada_web-ldb3	elpais_finanzas_economia	display		criteoSubid
elpais_inenglish_eps_mob-ldb3	elpais	display		criteoSubid
elpais_juegos_mob-mpu4	elpais_juegos	display		criteoSubid
elpais_juegos_web-mpu4	elpais_juegos	display		criteoSubid
elpais_materia-ficcion_mob-mldb1	elpais	display		criteoSubid
elpais_materia-ficcion_mob-mpu1	elpais	display		criteoSubid
elpais_materia-ficcion_mob-mpu2	elpais	display		criteoSubid
elpais_materia-ficcion_mob-mpu3	elpais	display		criteoSubid
elpais_materia-ficcion_mob-sticky	elpais	display		criteoSubid
elpais_materia-ficcion_web-ldb1	elpais	display		criteoSubid
elpais_materia-ficcion_web-mpu1	elpais	display		criteoSubid
elpais_materia-ficcion_web-mpu2	elpais	display		criteoSubid
elpais_materia-grupo-musical_web-ldb1	elpais	display		criteoSubid
elpais_materia-grupo-musical_web-ldb3	elpais	display		criteoSubid
elpais_materia-grupo-musical_web-mpu1	elpais	display		criteoSubid
elpais_materia-grupo-musical_web-mpu2	elpais	display		criteoSubid
elpais_materiales-construccion_web-ldb1	elpais	display		criteoSubid
elpais_materiales-construccion_web-mpu1	elpais	display		criteoSubid
elpais_materiales-construccion_web-mpu2	elpais	display		criteoSubid
elpais_materias-educativas_mob-mldb1	elpais	display		criteoSubid
elpais_materias-educativas_mob-mldb2	elpais	display		criteoSubid
elpais_materias-educativas_mob-mldb3	elpais	display		criteoSubid
elpais_materias-educativas_mob-mpu1	elpais	display		criteoSubid
elpais_materias-educativas_mob-mpu2	elpais	display		criteoSubid
elpais_materias-educativas_mob-mpu3	elpais	display		criteoSubid
elpais_materias-educativas_mob-mpu4	elpais	display		criteoSubid
elpais_materias-educativas_mob-mpu5	elpais	display		criteoSubid
elpais_materias-educativas_mob-sticky	elpais	display		criteoSubid
elpais_materias-educativas_web-ldb1	elpais	display		criteoSubid
elpais_materias-educativas_web-ldb2	elpais	display		criteoSubid
elpais_materias-educativas_web-ldb3	elpais	display		criteoSubid
elpais_materias-educativas_web-mpu1	elpais	display		criteoSubid
elpais_materias-educativas_web-mpu2	elpais	display		criteoSubid
elpais_materias-educativas_web-mpu3	elpais	display		criteoSubid
elpais_materias-educativas_web-mpu4	elpais	display		criteoSubid
elpais_materias-naturales_mob-mldb1	elpais	display		criteoSubid
elpais_materias-naturales_mob-mpu1	elpais	display		criteoSubid
elpais_materias-naturales_mob-mpu2	elpais	display		criteoSubid
elpais_materias-naturales_mob-sticky	elpais	display		criteoSubid
elpais_materias-naturales_web-ldb1	elpais	display		criteoSubid
elpais_materias-naturales_web-mpu1	elpais	display		criteoSubid
elpais_materias-naturales_web-mpu2	elpais	display		criteoSubid
elpais_materias-primas_mob-mldb1	elpais	display		criteoSubid
elpais_materias-primas_mob-mldb2	elpais	display		criteoSubid
elpais_materias-primas_mob-mldb3	elpais	display		criteoSubid
elpais_materias-primas_mob-mpu1	elpais	display		criteoSubid
elpais_materias-primas_mob-mpu2	elpais	display		criteoSubid
elpais_materias-primas_mob-mpu3	elpais	display		criteoSubid
elpais_materias-primas_mob-mpu4	elpais	display		criteoSubid
elpais_materias-primas_mob-mpu5	elpais	display		criteoSubid
elpais_materias-primas_mob-sticky	elpais	display		criteoSubid
elpais_materias-primas_web-ldb1	elpais	display		criteoSubid
elpais_materias-primas_web-ldb2	elpais	display		criteoSubid
elpais_materias-primas_web-ldb3	elpais	display		criteoSubid
elpais_materias-primas_web-mpu1	elpais	display		criteoSubid
elpais_materias-primas_web-mpu2	elpais	display		criteoSubid
elpais_materias-primas_web-mpu3	elpais	display		criteoSubid
elpais_materias-primas_web-mpu4	elpais	display		criteoSubid
elpais_materias-primas_web-mpu5	elpais	display		criteoSubid
elpais_materias-sociales_mob-ldb1	elpais	display		criteoSubid
elpais_materias-sociales_mob-mldb1	elpais	display		criteoSubid
elpais_materias-sociales_mob-mpu1	elpais	display		criteoSubid
elpais_materias-sociales_mob-mpu2	elpais	display		criteoSubid
elpais_materias-sociales_mob-mpu3	elpais	display		criteoSubid
elpais_materias-sociales_mob-sticky	elpais	display		criteoSubid
elpais_materias-sociales_web-ldb1	elpais	display		criteoSubid
elpais_materias-sociales_web-mpu1	elpais	display		criteoSubid
elpais_materias-sociales_web-mpu2	elpais	display		criteoSubid
elpais_materia-y-tecnologia-aplicada_web-ldb1	elpais	display		criteoSubid
elpais_materia-y-tecnologia-aplicada_web-mpu1	elpais	display		criteoSubid
elpais_materia-y-tecnologia-aplicada_web-mpu2	elpais	display		criteoSubid
elpais_mexico_mob-ldb3	elpais	display		criteoSubid
elpais_mexico_mob-mldb3	elpais	display		criteoSubid
elpais_mexico_web-ldb3	elpais	display		criteoSubid
elpais_mexico_web-mldb3	elpais	display		criteoSubid
elpais_tecnologia_mob-ldb1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-ldb2	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-ldb3	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-mldb1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-mldb2	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-mldb3	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-mpu1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-mpu2	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-mpu3	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-mpu4	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-mpu5	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_mob-sticky	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_web-ldb1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_web-ldb2	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_web-ldb3	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_web-mldb3	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_web-mpu1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_web-mpu2	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_web-mpu3	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_web-mpu4	elpais_tecnologia	display		criteoSubid
elpais_tecnologia_web-mpu5	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-3d_web-ldb1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-3d_web-ldb3	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-3d_web-mpu1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-3d_web-mpu2	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-digital_web-ldb1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-digital_web-mpu1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-digital_web-mpu2	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-financiera_web-ldb1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-financiera_web-mpu1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-financiera_web-mpu2	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-personal_mob-mldb1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-personal_mob-mpu1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-personal_mob-mpu2	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-personal_mob-mpu3	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-personal_mob-mpu5	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-personal_mob-sticky	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-personal_web-ldb1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-personal_web-ldb3	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-personal_web-mpu1	elpais_tecnologia	display		criteoSubid
elpais_tecnologia-personal_web-mpu2	elpais_tecnologia	display		criteoSubid
elpais_tecnologias-hidrogeno_web-ldb1	elpais_tecnologia	display		criteoSubid
elpais_tecnologias-hidrogeno_web-mpu1	elpais_tecnologia	display		criteoSubid
icon_mob-mldb1	elpais_icon	display		criteoSubid
icon_mob-mldb2	elpais_icon	display		criteoSubid
icon_mob-mldb3	elpais_icon	display		criteoSubid
icon_mob-mpu2	elpais_icon	display		criteoSubid
icon_mob-mpu3	elpais_icon	display		criteoSubid
icon_mob-mpu4	elpais_icon	display		criteoSubid
icon_mob-mpu5	elpais_icon	display		criteoSubid
icon_web-mpu5	elpais_icon	display		criteoSubid
kebuena_mx_mob-ldb1	kebuena	display		criteoSubid
kebuena_mx_mob-ldb2	kebuena	display		criteoSubid
kebuena_mx_mob-mldb1	kebuena	display		criteoSubid
kebuena_mx_mob-mldb2	kebuena	display		criteoSubid
kebuena_mx_mob-mpu1	kebuena	display		criteoSubid
kebuena_mx_mob-mpu2	kebuena	display		criteoSubid
kebuena_mx_mob-mpu3	kebuena	display		criteoSubid
kebuena_mx_mob-sticky	kebuena	display		criteoSubid
kebuena_mx_web-ldb1	kebuena	display		criteoSubid
